star_name,wave_shift,rv_shift
g77-61,-0.55,-32.979
hd198269,1.651,98.96
jy0909,0.0,0.0
jy1051,0.0,0.0
jy1390,0.55,32.983
jy1706,0.55,32.983
jy1894,0.0,0.0
jy1900,0.0,0.0
jy1926,0.0,0.0
jy2183,0.55,32.983
jy2552,0.0,0.0
jy2553,0.0,0.0
jy2559,0.55,32.983
jy2866,0.0,0.0
jy3193,0.0,0.0
jy3255,0.0,0.0
jy3291,0.55,32.983
jy3321,0.0,0.0
smss1738,0.0,0.0
