NAME,MODE,GROUP,TEFF,TEFF_ERR,TEFF_IRFM,FEH,FEH_ERR,CFE,CFE_ERR,AC,AC_ERR
CTIO4_0429.fits     ,CH,GII,4800.0,56.5,250.0,-1.0,0.0348,-0.0,0.0903,7.43,0.0967
CTIO4_0430.fits     ,CH,GIII,5000.0,33.87,250.0,-1.0,0.0218,0.12,0.0596,7.55,0.0635
CTIO4_0431.fits     ,CH,GII,4828.0,83.95,250.0,-1.0,0.0249,0.09,0.0865,7.52,0.09
