name,(J-K)0,(H-K)0,(g-r)0,EBV,RV,SN_CA,SN_CH,SN_C2,class,mode,MCMC_iter
J040618.2030525.fits,  0.5336, 0.0955, 0.6935, NaN, 355.27,  NaN, NaN, NaN, GIANT, HALO, 500
J044208.2342114.fits,  0.6616, 0.1305, NaN,    NaN, 319.52,  NaN, NaN, NaN, GIANT, HALO, 500
J053817.0751621.fits,  0.6106, 0.9426, NaN,    NaN, 52.906,  NaN, NaN, NaN, GIANT, HALO, 500
J111912.3160947.fits,  0.4946, 0.0995, 0.5585, NaN, 93.38,   NaN, NaN, NaN, GIANT, HALO, 500
J115941.7382043.fits,  0.5736, 0.1125, 0.6995, NaN, 50.27,   NaN, NaN, NaN, GIANT, HALO, 500
J124753.3390802.fits,  0.7916, 0.1485, 1.0525, NaN, 29.02,   NaN, NaN, NaN, GIANT, HALO, 500
J151608.7212160.fits,  0.7376, 0.1315, 1.0135, NaN, 182.10,  NaN, NaN, NaN, GIANT, HALO, 500
J154230.9210731.fits, -0.0754, 0.7766, 1.2455, NaN, 89.5,    NaN, NaN, NaN, GIANT, HALO, 500
J165300.5005507.fits,  0.7306, 0.1515, 0.8926, NaN, -29.06,  NaN, NaN, NaN, GIANT, HALO, 500
J175159.8475131.fits,  0.8306, 0.1916, NaN,    NaN, 59.50,   NaN, NaN, NaN, GIANT, HALO, 500
J180242.3440443.fits,  0.7886, 0.1046, 0.9326, NaN, -223.06, NaN, NaN, NaN, GIANT, HALO, 500
J183108.2491105.fits,  0.7306, 0.1056, 0.9876, NaN, -175.82, NaN, NaN, NaN, GIANT, HALO, 500
J201446.1563530.fits,  0.6026, 0.1036, 0.7586, NaN, -10.75,  NaN, NaN, NaN, GIANT, HALO, 500 
