SEQUENCE,FILENAME,SN_AVG_CA,SN_STD_CH,XI_AVG_CA,XI_STD_CA,XI_AVG_CH,XI_STD_CH,XI_AVG_C2,XI_STD_C2,XI_C2,XI_C2_ERR
1,g77-61_coadd_spectrum.csv,82.0,6.0,0.0125,0.0008,0.0075,0.0007,0.0046,0.0004,,
2,hd198269_coadd_spectrum.csv,207.0,13.0,0.0049,0.0003,0.0033,0.0002,0.0023,0.0001,0.0023,0.0001
3,he0017_m1b_casper.fits,28.0,2.0,0.037300001829862595,0.0020000000949949026,0.02459999918937683,0.0019000000320374966,0.015200000256299973,0.0008999999845400453,0.015200000256299973,0.0008999999845400453
4,smss1738_coadd_spectrum.csv,86.0,2.0,0.0117,0.0004,0.009,0.0005,0.0069,0.0001,,
